curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
ead2ab15d4f9,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,best_f1,36,0.141732,0.7669,0.7726,0.7697,5232081,1590438,1539962,8362481,0.8611,254,233,qc_indep_sweep_2016_t1_2016_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/ead2ab15d4f9.csv
f035d0766a4c,2016,t1_2016_in16,_chm2_canopy2m_binary.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,canopy_only,sample-test,best_f1,40,0.15748,0.8125,0.8165,0.8145,4815442,1111433,1082291,7009166,0.9069,254,233,qc_indep_sweep_2016_t1_2016_in16__chm2_canopy2m_binary_sample-test.csv,phase4/qc/curves/f035d0766a4c.csv
0c1b9e4ae7cc,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p50,25,0.098425,0.9388,0.524,0.6726,6061971,395484,5505763,11963218,0.8236,254,209,qc_indep_sweep_2016_t1_2016_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0c1b9e4ae7cc.csv
b15504952362,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-selection,matched_p50,24,0.094488,0.9564,0.5302,0.6822,3597306,164023,3187301,6948630,0.7999,254,209,qc_indep_sweep_2016_t1_2016_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b15504952362.csv
ead2ab15d4f9,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p50,24,0.094488,0.9554,0.5071,0.6625,6518058,304461,6336651,13159170,0.8611,254,210,qc_indep_sweep_2016_t1_2016_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/ead2ab15d4f9.csv
f035d0766a4c,2016,t1_2016_in16,_chm2_canopy2m_binary.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,canopy_only,sample-test,matched_p50,23,0.090551,0.98,0.5139,0.6742,5808059,118816,5494709,11421584,0.9069,254,211,qc_indep_sweep_2016_t1_2016_in16__chm2_canopy2m_binary_sample-test.csv,phase4/qc/curves/f035d0766a4c.csv
0c1b9e4ae7cc,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p75,41,0.161417,0.7351,0.7521,0.7435,4746609,1710846,1564383,8021838,0.8236,254,193,qc_indep_sweep_2016_t1_2016_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0c1b9e4ae7cc.csv
b15504952362,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-selection,matched_p75,37,0.145669,0.7395,0.753,0.7462,2781623,979706,912426,4673755,0.7999,254,190,qc_indep_sweep_2016_t1_2016_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b15504952362.csv
ead2ab15d4f9,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p75,34,0.133858,0.7848,0.754,0.7691,5354124,1468395,1746923,8569442,0.8611,254,200,qc_indep_sweep_2016_t1_2016_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/ead2ab15d4f9.csv
f035d0766a4c,2016,t1_2016_in16,_chm2_canopy2m_binary.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,canopy_only,sample-test,matched_p75,32,0.125984,0.8713,0.7506,0.8064,5163896,762979,1716161,7643036,0.9069,254,202,qc_indep_sweep_2016_t1_2016_in16__chm2_canopy2m_binary_sample-test.csv,phase4/qc/curves/f035d0766a4c.csv
0c1b9e4ae7cc,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p90,168,0.661417,0.4618,0.9014,0.6107,2981895,3475560,326125,6783580,0.8236,254,66,qc_indep_sweep_2016_t1_2016_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/0c1b9e4ae7cc.csv
ead2ab15d4f9,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,sample-test,matched_p90,138,0.543307,0.572,0.9015,0.6999,3902653,2919866,426466,7248985,0.8611,254,96,qc_indep_sweep_2016_t1_2016_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/ead2ab15d4f9.csv
f035d0766a4c,2016,t1_2016_in16,_chm2_canopy2m_binary.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,canopy_only,sample-test,matched_p90,129,0.507874,0.6873,0.9003,0.7795,4073753,1853122,451295,6378170,0.9069,254,105,qc_indep_sweep_2016_t1_2016_in16__chm2_canopy2m_binary_sample-test.csv,phase4/qc/curves/f035d0766a4c.csv
019bc0d8dd2b,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_only,,scored_live,,0.5,0.597,0.8307,0.6947,2245401,1515928,457758,4219087,,,,qc_indep_report.csv,
019bc0d8dd2b,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_only,,scored_live,,0.133858,0.7799,0.6969,0.7361,4948518,1396952,2152529,8497999,,,,qc_indep_report.csv,
62609b05f647,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,,scored_live,,0.5,0.597,0.8307,0.6947,2245401,1515928,457758,4219087,,,,qc_indep_report.csv,
62609b05f647,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,,scored_live,,0.133858,0.7825,0.7116,0.7454,5053014,1404441,2048033,8505488,,,,qc_indep_report.csv,
75e4ac04a45f,2016,t1_2016_in16,_chm2_canopy2m_binary.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,canopy_only,,scored_live,,0.5,0.6999,0.8901,0.7836,4148228,1778647,512318,6439193,,,,qc_indep_report.csv,
8d4d4d4586dc,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland,,scored_live,,0.5,0.6284,0.8687,0.7293,4287590,2534929,648256,7470775,,,,qc_indep_report.csv,
c1fa8c144ad7,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_only,,scored_live,,0.5,0.6249,0.8514,0.7208,4202319,2522821,733527,7458667,,,,qc_indep_report.csv,
ec95a3a6e060,2016,t1_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5856,0.8932,0.7074,4408777,3120436,527069,8056282,,,,qc_indep_report.csv,
f614ed057b3c,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5764,0.8365,0.6825,2261079,1661719,442080,4364878,,,,qc_indep_report.csv,
f614ed057b3c,2016,t1_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_in16.tif,forest_wetland_scrub,,scored_live,,0.133858,0.7729,0.7361,0.7541,5227041,1535441,1874006,8636488,,,,qc_indep_report.csv,
46050675c240,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-test,best_f1,38,0.149606,0.7879,0.7171,0.7509,5087939,1369516,2007027,8464482,0.8277,254,248,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/46050675c240.csv
8e4a621978c4,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-selection,best_f1,35,0.137795,0.8206,0.7087,0.7606,3086559,674770,1268507,5029836,0.7999,254,243,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/8e4a621978c4.csv
46050675c240,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-test,matched_p50,26,0.102362,0.9548,0.5103,0.6651,6165613,291842,5916736,12374191,0.8277,254,223,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/46050675c240.csv
8e4a621978c4,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-selection,matched_p50,25,0.098425,0.972,0.5223,0.6795,3656114,105215,3343875,7105204,0.7999,254,219,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/8e4a621978c4.csv
46050675c240,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-test,matched_p75,46,0.181102,0.7429,0.7503,0.7466,4797232,1660223,1596233,8053688,0.8277,254,203,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/46050675c240.csv
8e4a621978c4,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-selection,matched_p75,42,0.165354,0.7575,0.7544,0.7559,2849247,912082,927838,4689167,0.7999,254,202,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/8e4a621978c4.csv
46050675c240,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-test,matched_p90,162,0.637795,0.4297,0.9008,0.5818,2774582,3682873,305542,6762997,0.8277,254,87,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/46050675c240.csv
8e4a621978c4,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,sample-selection,matched_p90,236,0.929133,0.0014,0.9199,0.0027,5179,3756150,451,3761780,0.7999,254,8,qc_indep_sweep_2016_t1_2016_nir_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/8e4a621978c4.csv
5e5ba85ac362,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,,scored_live,,0.5,0.6169,0.8254,0.7061,2320304,1441025,490981,4252310,,,,qc_indep_report.csv,
5e5ba85ac362,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland,,scored_live,,0.165354,0.7594,0.7388,0.749,4903512,1553943,1733742,8191197,,,,qc_indep_report.csv,
7d6e4337e937,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland_scrub,,scored_live,,0.5,0.5954,0.8308,0.6937,2335487,1587311,475798,4398596,,,,qc_indep_report.csv,
7d6e4337e937,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_wetland_scrub,,scored_live,,0.165354,0.7478,0.7619,0.7548,5056665,1705817,1580589,8343071,,,,qc_indep_report.csv,
f921af0668d3,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_only,,scored_live,,0.5,0.6169,0.8254,0.7061,2320304,1441025,490981,4252310,,,,qc_indep_report.csv,
f921af0668d3,2016,t1_2016_nir,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_t1_2016_nir.tif,forest_only,,scored_live,,0.165354,0.7561,0.7229,0.7391,4797986,1547484,1839268,8184738,,,,qc_indep_report.csv,
91f251bde672,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,best_f1,41,0.161417,0.8089,0.7803,0.7943,103688435,24497738,29200419,157386592,0.8725,254,229,qc_indep_sweep_2016_trend8_2016_ccap_2016_hires_lc.csv,phase4/qc/curves/91f251bde672.csv
9536536fd441,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,best_f1,42,0.165354,0.805,0.7357,0.7688,96431216,23359948,34648804,154439968,0.8304,254,229,qc_indep_sweep_2016_trend8_2016_ccap_2021_hires_lc.csv,phase4/qc/curves/9536536fd441.csv
91f251bde672,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p50,18,0.070866,0.9668,0.5086,0.6666,123927493,4258680,119732400,247918573,0.8725,254,212,qc_indep_sweep_2016_trend8_2016_ccap_2016_hires_lc.csv,phase4/qc/curves/91f251bde672.csv
9536536fd441,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p50,20,0.07874,0.9577,0.5165,0.6711,114724017,5067147,107375253,227166417,0.8304,254,210,qc_indep_sweep_2016_trend8_2016_ccap_2021_hires_lc.csv,phase4/qc/curves/9536536fd441.csv
91f251bde672,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p75,37,0.145669,0.8334,0.7552,0.7923,106827627,21358546,34633934,162820107,0.8725,254,193,qc_indep_sweep_2016_trend8_2016_ccap_2016_hires_lc.csv,phase4/qc/curves/91f251bde672.csv
9536536fd441,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p75,46,0.181102,0.7855,0.7515,0.7681,94091007,25700157,31118799,150909963,0.8304,254,184,qc_indep_sweep_2016_trend8_2016_ccap_2021_hires_lc.csv,phase4/qc/curves/9536536fd441.csv
91f251bde672,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p90,146,0.574803,0.6012,0.9014,0.7213,77063419,51122754,8428219,136614392,0.8725,254,84,qc_indep_sweep_2016_trend8_2016_ccap_2016_hires_lc.csv,phase4/qc/curves/91f251bde672.csv
9536536fd441,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,matched_p90,185,0.728346,0.4035,0.9014,0.5574,48332121,71459043,5285195,125076359,0.8304,254,45,qc_indep_sweep_2016_trend8_2016_ccap_2021_hires_lc.csv,phase4/qc/curves/9536536fd441.csv
304ab1033ea2,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_only,,scored_live,,0.5,0.664,0.8077,0.7288,78519797,39731159,18690846,136941802,,,,qc_indep_report.csv,
456404279106,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland_scrub,,scored_live,,0.5223,0.6157,0.902,0.7318,85424254,53328475,9276214,148028943,,,,qc_indep_report.csv,
5a30ebebe2aa,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland_scrub,,scored_live,,0.5,0.655,0.8404,0.7362,81695065,43030996,15515578,140241639,,,,qc_indep_report.csv,
91f251bde672,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,scored_live,,0.5223,0.6514,0.8817,0.7493,83499306,44686867,11201162,139387335,,,,qc_indep_report.csv,
9536536fd441,2016,trend8_2016,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_wetland,,scored_live,,0.5,0.6669,0.8218,0.7363,79885918,39905246,17324725,137115889,,,,qc_indep_report.csv,
f222ba0a3c39,2016,trend8_2016,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_trend8_2016.tif,forest_only,,scored_live,,0.5223,0.6487,0.8695,0.743,82345801,44587121,12354667,139287589,,,,qc_indep_report.csv,
07866189e002,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,best_f1,44,0.173228,0.7923,0.7163,0.7524,5116218,1341237,2026766,8484221,0.8154,254,248,qc_indep_sweep_2016_wb18_2016_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/07866189e002.csv
e2492430d2ce,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,best_f1,42,0.165354,0.7904,0.7462,0.7677,5392377,1430142,1833763,8656282,0.8424,254,248,qc_indep_sweep_2016_wb18_2016_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/e2492430d2ce.csv
07866189e002,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p50,5,0.019685,0.9521,0.5132,0.6669,6147851,309604,5830832,12288287,0.8154,254,244,qc_indep_sweep_2016_wb18_2016_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/07866189e002.csv
e2492430d2ce,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p50,4,0.015748,0.9516,0.516,0.6692,6492486,330033,6089820,12912339,0.8424,254,245,qc_indep_sweep_2016_wb18_2016_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/e2492430d2ce.csv
07866189e002,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p75,71,0.279527,0.7428,0.7505,0.7466,4796765,1660690,1594743,8052198,0.8154,254,178,qc_indep_sweep_2016_wb18_2016_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/07866189e002.csv
e2492430d2ce,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p75,44,0.173228,0.7858,0.7505,0.7677,5360828,1461691,1782156,8604675,0.8424,254,205,qc_indep_sweep_2016_wb18_2016_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/e2492430d2ce.csv
07866189e002,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p90,196,0.771653,0.3334,0.9029,0.487,2153049,4304406,231436,6688891,0.8154,254,53,qc_indep_sweep_2016_wb18_2016_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/07866189e002.csv
e2492430d2ce,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,sample-test,matched_p90,185,0.728346,0.4645,0.9021,0.6132,3168908,3653611,343736,7166255,0.8424,254,64,qc_indep_sweep_2016_wb18_2016_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/e2492430d2ce.csv
027b8643685a,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,,scored_live,,0.5223,0.6626,0.7927,0.7218,4278734,2178721,1118706,7576161,,,,qc_indep_report.csv,
246a104a873e,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_only,,scored_live,,0.5223,0.6584,0.774,0.7115,4177751,2167719,1219689,7565159,,,,qc_indep_report.csv,
5d22e1de125e,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_only,,scored_live,,0.5223,0.6558,0.8171,0.7276,4410159,2314981,987281,7712421,,,,qc_indep_report.csv,
b2544d4320d6,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland,,scored_live,,0.5223,0.6596,0.8338,0.7365,4500440,2322079,897000,7719519,,,,qc_indep_report.csv,
d0ce451c6294,2016,wb18_2016_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland_scrub,,scored_live,,0.5223,0.6471,0.8107,0.7197,4375894,2386588,1021546,7784028,,,,qc_indep_report.csv,
dc74102096ed,2016,wb18_2016_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_base.tif,forest_wetland_scrub,,scored_live,,0.5223,0.6155,0.8586,0.717,4634127,2895086,763313,8292526,,,,qc_indep_report.csv,
18fa4d81b256,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,best_f1,32,0.125984,0.8008,0.7154,0.7557,5171228,1286227,2057478,8514933,0.8295,254,245,qc_indep_sweep_2016_wb18_2016_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/18fa4d81b256.csv
cea5ed9bd613,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,best_f1,32,0.125984,0.7966,0.7518,0.7736,5434794,1387725,1793912,8616431,0.8576,254,245,qc_indep_sweep_2016_wb18_2016_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cea5ed9bd613.csv
18fa4d81b256,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p50,5,0.019685,0.9607,0.504,0.6611,6203823,253632,6105526,12562981,0.8295,254,241,qc_indep_sweep_2016_wb18_2016_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/18fa4d81b256.csv
cea5ed9bd613,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p50,4,0.015748,0.9612,0.5061,0.6631,6558119,264400,6400476,13222995,0.8576,254,242,qc_indep_sweep_2016_wb18_2016_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cea5ed9bd613.csv
18fa4d81b256,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p75,47,0.185039,0.7509,0.7509,0.7509,4848858,1608597,1608898,8066353,0.8295,254,199,qc_indep_sweep_2016_wb18_2016_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/18fa4d81b256.csv
cea5ed9bd613,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p75,32,0.125984,0.7966,0.7518,0.7736,5434794,1387725,1793912,8616431,0.8576,254,214,qc_indep_sweep_2016_wb18_2016_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cea5ed9bd613.csv
18fa4d81b256,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p90,195,0.767716,0.4327,0.9006,0.5845,2793882,3663573,308250,6765705,0.8295,254,51,qc_indep_sweep_2016_wb18_2016_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/18fa4d81b256.csv
cea5ed9bd613,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,sample-test,matched_p90,171,0.673228,0.5473,0.9001,0.6807,3733868,3088651,414308,7236827,0.8576,254,75,qc_indep_sweep_2016_wb18_2016_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cea5ed9bd613.csv
1f3d0e1e8f3c,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland_scrub,,scored_live,,0.5223,0.6018,0.8396,0.7011,4069440,2693042,777623,7540105,,,,qc_indep_report.csv,
2e160286784f,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,,scored_live,,0.5223,0.6183,0.8237,0.7064,3992726,2464729,854337,7311792,,,,qc_indep_report.csv,
656a12e09406,2016,wb18_2016_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_only,,scored_live,,0.5223,0.6145,0.8045,0.6968,3899464,2446006,947599,7293069,,,,qc_indep_report.csv,
6b52601697ea,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland,,scored_live,,0.5223,0.6178,0.8696,0.7224,4215216,2607303,631847,7454366,,,,qc_indep_report.csv,
9348a77cbd68,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_wetland_scrub,,scored_live,,0.5223,0.5723,0.8889,0.6963,4308740,3220473,538323,8067536,,,,qc_indep_report.csv,
e354b01e9786,2016,wb18_2016_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in05.tif,forest_only,,scored_live,,0.5223,0.6144,0.8525,0.7141,4132128,2593012,714935,7440075,,,,qc_indep_report.csv,
38dbb5de02f6,2016,wb18_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in16.tif,forest_wetland,sample-test,best_f1,20,0.07874,0.7929,0.7148,0.7518,5119929,1337526,2043257,8500712,0.8247,254,249,qc_indep_sweep_2016_wb18_2016_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/38dbb5de02f6.csv
5ebeacd83763,2016,wb18_2016_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in16.tif,forest_wetland,sample-test,best_f1,21,0.082677,0.7902,0.7626,0.7762,5391402,1431117,1678613,8501132,0.8643,254,249,qc_indep_sweep_2016_wb18_2016_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/5ebeacd83763.csv
38dbb5de02f6,2016,wb18_2016_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2016_wb18_2016_in16.tif,forest_wetland,sample-test,matched_p50,4,0.015748,0.9507,0.5194,0.6718,6139362,318093,5680499,12137954,0.8247,254,246,qc_indep_sweep_2016_wb18_2016_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/38dbb5de02f6.csv
